"LOCATION,""INDICATOR"",""SUBJECT"",""MEASURE"",""FREQUENCY"",""TIME"",""Value"",""Flag Codes"""
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",2.007,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",1.965,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",2.168,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",2.04,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",2.104,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",2.223,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",2.234,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",2.155,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",2.287,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",2.289,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",2.416,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",2.041,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",2.306,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",2.331,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",2.494,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",2.42,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",2.255,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",2.531,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",2.566,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",2.412,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",2.454,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",2.507,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",2.706,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",2.625,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",2.918,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",2.742,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",2.86,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",2.785,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",2.885,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",2.909,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",2.934,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",2.958,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",2.983,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",3.007,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",3.033,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",3.057,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",3.082,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",3.107,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",1.345,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",1.09,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",1.66,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",1.969,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",1.661,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",1.77,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",1.733,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",1.903,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",1.79,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",1.656,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",1.625,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",1.893,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",1.653,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",1.815,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",1.705,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",1.716,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",1.446,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",1.685,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",1.63,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",1.771,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",1.836,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",1.814,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",1.76,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",1.787,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",1.811,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",1.789,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",1.853,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",1.898,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",1.939,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",1.957,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",1.975,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",1.993,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",2.011,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",2.029,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",2.047,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",2.066,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",2.084,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",2.103,"
"CHN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",2.122,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",1,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",1.028,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",1.045,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",1.062,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",1.078,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",1.094,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",1.111,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",1.128,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",1.144,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",1.162,"
"CHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",1.179,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",1.041,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",1.055,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",1.305,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",1.376,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",1.116,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",1.296,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",1.151,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",2.347,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",2.584,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",2.717,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",2.717,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",1.539,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",0.769,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",0.769,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",0.769,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",0.769,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",0.769,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",0.769,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",0.769,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",0.769,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",0.769,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",0.769,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",0.769,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",0.769,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",0.769,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",0.769,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",0.769,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",0.769,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",0.769,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",0.791,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",0.804,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",0.817,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",0.829,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",0.841,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",0.853,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",0.866,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",0.879,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",0.892,"
"PHL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",0.905,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1.957,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",1.695,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",1.564,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",1.808,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",1.721,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",1.75,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",1.826,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",1.804,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",1.863,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",1.839,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",2.002,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",1.955,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",2.228,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",1.862,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",1.87,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",1.936,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",2.115,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",2.115,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",2.017,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",2.184,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",2.392,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",2.134,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",2.335,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",2.21,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",2.33,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",2.212,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",2.607,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",2.637,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",2.536,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",2.559,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",2.59,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",2.617,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",2.642,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",2.667,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",2.692,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",2.717,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",2.742,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",2.767,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",2.791,"
"BRICS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",2.815,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",0.819,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",1.492,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",1.232,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",0.901,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",1.177,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",1.379,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",1.608,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",1.54,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",1.866,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",1.111,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",1.692,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",2.02,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",0.913,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",1.1,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",1.138,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",2.12,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",1,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",1.128,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",2.15,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",1.826,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",1.691,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",1.383,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",1.51,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",1.896,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",2.127,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",1.293,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",2.293,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",1.957,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",1.603,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",1.977,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",1.991,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",2.019,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",2.05,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",2.077,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",2.106,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",2.134,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",2.163,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",2.192,"
"ZAF,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",2.221,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",2.222,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",2.634,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",2.139,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",2.957,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",2.824,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",2.545,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",2.707,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",2.605,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",3.339,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",3.992,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",2.57,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",3.8,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",7.6,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",32,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",32,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",32,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",32,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",32,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",32,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",20,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",20,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",20,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",20,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",2.667,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",2.667,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",2.353,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",2.941,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",3.529,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",2.222,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",2.222,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",2.222,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",2.222,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",2.222,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",2.222,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",2.222,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",2.222,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",2.222,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",2.222,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",2.222,"
"CHE,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",2.222,"
