"LOCATION,""INDICATOR"",""SUBJECT"",""MEASURE"",""FREQUENCY"",""TIME"",""Value"",""Flag Codes"""
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",2.919,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",3.014,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",2.529,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",2.136,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",3.1,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",2.927,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",1.367,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",3.11,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",2.846,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",2.531,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",2.342,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",3.67,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",3.093,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",2.682,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",3.353,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",2.8,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",3.393,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",3.889,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",3.879,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",4.205,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",4.116,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",3.726,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",4.112,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",4.235,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",4.31,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",4.38,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",4.454,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",4.532,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",4.61,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",4.689,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",4.77,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",4.851,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",4.935,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",1.08,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",1.146,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",1,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",1.027,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",1.043,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",1.058,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",1.074,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",1.091,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",1.107,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",1.124,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",1.141,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",1.158,"
"VNM,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",1.176,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",2.643,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",2.542,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",2.591,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",2.584,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",2.506,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",2.542,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",2.622,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",2.759,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",2.702,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",2.799,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",2.698,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",2.717,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",2.665,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",2.656,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",2.894,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",2.838,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",2.835,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",2.817,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",3.029,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",3.035,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",2.943,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",3.154,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",3.013,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",3.243,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",3.3,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",3.328,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",3.434,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",3.495,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",3.394,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",3.542,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",3.525,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",3.557,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",3.598,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",3.638,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",3.675,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",3.71,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",3.746,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",3.781,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",3.818,"
"WLD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",3.854,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",3.216,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",3.204,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",3.132,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",3.169,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",3.112,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",3.182,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",3.313,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",3.291,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",3.511,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",3.492,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",3.285,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",3.156,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",3.014,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",3.121,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",3.504,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",3.432,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",3.184,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",3.077,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",3.576,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",3.493,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",3.587,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",3.629,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",3.547,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",3.854,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",3.804,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",3.905,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",3.993,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",3.983,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",3.764,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",3.997,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",3.951,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",3.958,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",3.989,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",4.02,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",4.052,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",4.085,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",4.117,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",4.149,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",4.181,"
"OECD,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",4.213,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",2.463,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",2.385,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",2.571,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",2.576,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",2.483,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",2.489,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",2.558,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",2.849,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",2.452,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",2.691,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",2.704,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",2.799,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",2.792,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",2.659,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",2.865,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",2.826,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",3,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",3.065,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",3.218,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",3.179,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",2.987,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",3.284,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",3.208,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",3.362,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",3.509,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",3.382,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",3.587,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",3.799,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",3.711,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",3.815,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",3.803,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",3.849,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",3.903,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",3.953,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",3.991,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",4.024,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",4.061,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",4.096,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",4.133,"
"BRICS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",4.17,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",4.667,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",4.642,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",3.509,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",5.414,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",4.118,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",4.727,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",4.509,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",4.339,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",4.681,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",4.406,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",4.543,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",4.022,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",4.192,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",4.622,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",4.725,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",4.863,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",4.126,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",4.355,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",4.826,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",3.371,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",4.566,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",3.816,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",4.073,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",3.842,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",4.873,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",5.743,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",5.649,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",5.557,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",5.465,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",5.373,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",5.493,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",5.531,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",5.564,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",5.6,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",5.638,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",5.675,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",5.713,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",5.75,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",5.787,"
"NOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",5.825,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",5.63,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",6.143,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",5.629,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",6.093,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",5.67,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",6.186,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",6.723,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",6.092,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",6.194,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",5.271,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",5.963,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",5.533,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",5.691,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",5.074,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",6.162,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",5.788,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",5.855,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",6.039,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",6.072,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",6.107,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",5.839,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",6.392,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",5.867,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",5.447,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",6.432,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",6.226,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",4.446,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",6.22,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",5.759,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",5.376,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",6.028,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",6.035,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",6.037,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",6.06,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",6.085,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",6.108,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",6.132,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",6.156,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",6.179,"
"CHE,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",6.204,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",3.198,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",2.143,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",2.886,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",2.713,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",1.321,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",3.025,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",2.284,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",1.398,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",1.802,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",0.453,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",1.5,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",2,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",2.387,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",2.671,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",1.829,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",2.68,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",1.545,"
